height(cm),weight(kg),size
175.26,87.54332741,L
177.8,106.59420695,XL
170.18,72.57477920000001,S
175.26,70.30681735,XL
180.34,113.3980925,M
165.1,57.60623099,XL
167.64000000000001,70.30681735,XL
177.8,100.69750614,M
187.96,80.73944186,XL
177.8,90.718474,L
185.42000000000002,86.1825503,XL
167.64000000000001,82.55381134000001,L
180.34,90.718474,L
177.8,88.45051215000001,L
172.72,97.52235955,XL
167.64000000000001,67.13167076,L
170.18,77.1107029,XL
167.64000000000001,83.91458845000001,XL
190.5,74.84274105,L
177.8,74.84274105,L
172.72,72.57477920000001,L
177.8,81.6466266,M
175.26,95.2543977,L
165.1,64.86370891,XXL
175.26,88.45051215000001,L
180.34,88.45051215000001,L
190.5,136.077711,XL
185.42000000000002,102.05828325,XL
167.64000000000001,61.23496995,XL
182.88,81.6466266,L
185.42000000000002,88.45051215000001,S
177.8,89.81128926000001,XL
187.96,84.36818082,L
182.88,102.05828325,XL
177.8,91.17206637000001,XL
182.88,74.84274105,XL
177.8,78.01788764,XL
185.42000000000002,79.37866475,XL
180.34,83.91458845000001,XL
187.96,99.79032140000001,L
170.18,68.0388555,XXL
180.34,70.30681735,L
180.34,83.91458845000001,XL
187.96,111.58372302000001,L
177.8,81.19303423000001,XL
177.8,74.84274105,S
182.88,72.57477920000001,M
175.26,71.21400209000001,L
200.66,90.718474,XL
177.8,97.52235955,XL
177.8,81.6466266,XL
177.8,80.73944186,XL
177.8,80.28584949,S
167.64000000000001,81.6466266,L
167.64000000000001,77.1107029,L
170.18,74.84274105,M
180.34,95.2543977,M
167.64000000000001,86.1825503,S
177.8,89.81128926000001,XXL
177.8,102.05828325,S
177.8,124.73790175,L
180.34,102.05828325,S
180.34,104.32624510000001,XL
170.18,89.81128926000001,S
198.12,116.57323909,XL
185.42000000000002,126.55227123,XL
182.88,95.2543977,S
175.26,74.84274105,M
162.56,67.13167076,S
167.64000000000001,72.57477920000001,S
167.64000000000001,79.37866475,XL
180.34,83.91458845000001,L
177.8,74.84274105,XL
170.18,90.718474,S
182.88,79.37866475,L
177.8,92.98643585,L
185.42000000000002,106.14061458,M
187.96,93.44002822,XXL
170.18,68.0388555,XL
182.88,96.16158244,XL
177.8,68.0388555,L
177.8,92.98643585,L
187.96,88.90410452,L
167.64000000000001,77.1107029,XL
165.1,80.28584949,M
180.34,107.04779932000001,M
177.8,97.52235955,XL
180.34,87.99691978,XS
177.8,77.1107029,XL
182.88,81.6466266,S
162.56,69.39963261,XL
175.26,81.6466266,M
167.64000000000001,88.45051215000001,XL
182.88,89.81128926000001,XL
180.34,77.1107029,XL
175.26,77.1107029,L
182.88,92.98643585,XL
175.26,70.30681735,XL
182.88,92.07925111,XL
187.96,108.8621688,S
175.26,68.0388555,S
177.8,109.76935354000001,L
172.72,88.45051215000001,XL
162.56,65.77089365,XL
172.72,63.95652417,M
177.8,72.57477920000001,XL
182.88,92.07925111,L
182.88,70.30681735,M
182.88,92.98643585,XL
177.8,65.31730128000001,L
187.96,102.05828325,L
187.96,74.84274105,S
190.5,88.45051215000001,M
162.56,68.0388555,XL
170.18,65.77089365,XL
165.1,68.0388555,XL
175.26,63.502931800000006,XL
177.8,69.39963261,XL
167.64000000000001,70.30681735,S
175.26,90.718474,L
167.64000000000001,78.47148001000001,L
182.88,86.1825503,M
170.18,99.79032140000001,XXL
182.88,91.62565874,XL
175.26,79.37866475,XL
162.56,73.93555631000001,L
187.96,83.91458845000001,M
182.88,83.91458845000001,M
167.64000000000001,88.45051215000001,XL
190.5,83.91458845000001,XL
185.42000000000002,99.79032140000001,XXL
167.64000000000001,81.6466266,M
205.74,83.91458845000001,M
180.34,93.44002822,L
198.12,122.4699399,L
175.26,79.37866475,M
170.18,63.502931800000006,XXL
162.56,83.00740371,XL
187.96,127.00586360000001,M
162.56,69.85322498000001,XL
175.26,97.52235955,XL
172.72,110.67653828,L
177.8,77.1107029,XL
167.64000000000001,58.9670081,XL
180.34,99.79032140000001,M
172.72,74.38914868,S
172.72,78.47148001000001,XL
172.72,79.37866475,XL
177.8,104.32624510000001,XL
170.18,86.1825503,S
177.8,94.34721296000001,XL
177.8,86.1825503,L
170.18,82.10021897,L
175.26,83.46099608,XL
185.42000000000002,72.57477920000001,L
175.26,98.42954429000001,L
177.8,76.20351816,XXL
180.34,113.3980925,M
167.64000000000001,68.0388555,S
172.72,89.35769689,L
175.26,86.1825503,L
177.8,70.30681735,S
172.72,81.6466266,L
177.8,73.48196394,M
185.42000000000002,87.54332741,L
185.42000000000002,96.61517481,XL
180.34,83.91458845000001,XL
167.64000000000001,77.1107029,L
175.26,74.84274105,XL
172.72,77.1107029,S
172.72,72.57477920000001,L
167.64000000000001,63.95652417,XL
177.8,74.84274105,M
170.18,72.57477920000001,L
170.18,77.1107029,XL
180.34,86.1825503,XL
175.26,101.15109851000001,S
170.18,83.91458845000001,XL
182.88,81.6466266,L
185.42000000000002,82.10021897,L
185.42000000000002,117.9340162,XL
195.58,97.52235955,L
180.34,65.77089365,XL
175.26,88.45051215000001,L
172.72,77.1107029,S
172.72,63.04933943,S
170.18,72.57477920000001,L
177.8,65.77089365,L
195.58,70.76040972,XL
182.88,88.45051215000001,S
180.34,78.92507238,M
180.34,72.57477920000001,M
180.34,71.66759446,S
175.26,65.77089365,M
182.88,81.6466266,XL
182.88,74.84274105,L
180.34,90.718474,L
175.26,113.3980925,S
182.88,86.1825503,S
185.42000000000002,90.718474,L
185.42000000000002,113.3980925,L
175.26,84.82177319,S
175.26,69.39963261,L
170.18,86.1825503,XXL
170.18,90.718474,S
180.34,84.82177319,XL
175.26,84.82177319,XL
167.64000000000001,95.2543977,XL
177.8,77.1107029,L
165.1,79.37866475,XL
177.8,70.30681735,XL
167.64000000000001,72.57477920000001,M
167.64000000000001,77.1107029,S
187.96,97.52235955,S
170.18,90.718474,M
187.96,83.91458845000001,L
172.72,99.79032140000001,L
180.34,77.1107029,M
172.72,72.57477920000001,S
190.5,74.84274105,L
165.1,72.57477920000001,L
187.96,115.66605435000001,S
172.72,80.28584949,S
172.72,87.99691978,M
175.26,81.6466266,XL
187.96,109.31576117,XL
180.34,72.57477920000001,XL
165.1,76.20351816,L
170.18,65.77089365,L
172.72,84.36818082,S
175.26,98.88313666,S
165.1,93.89362059,S
170.18,90.718474,L
185.42000000000002,106.59420695,M
180.34,79.37866475,L
177.8,83.91458845000001,XL
187.96,102.05828325,XL
177.8,90.26488163,XL
170.18,89.81128926000001,XL
170.18,78.47148001000001,M
172.72,78.47148001000001,L
182.88,72.57477920000001,XL
177.8,86.1825503,XL
167.64000000000001,76.20351816,M
165.1,71.66759446,XXL
185.42000000000002,73.93555631000001,L
172.72,74.84274105,M
170.18,78.92507238,M
182.88,102.05828325,L
172.72,95.2543977,M
172.72,82.10021897,XL
185.42000000000002,108.8621688,XL
177.8,102.05828325,XL
182.88,98.88313666,L
172.72,89.81128926000001,M
167.64000000000001,90.718474,M
175.26,76.20351816,XL
177.8,79.37866475,XL
165.1,63.502931800000006,M
170.18,64.41011654,XL
177.8,95.2543977,XL
187.96,88.45051215000001,M
165.1,68.0388555,S
175.26,77.1107029,S
180.34,113.3980925,XL
182.88,61.23496995,XL
170.18,58.9670081,L
177.8,86.1825503,S
185.42000000000002,106.59420695,S
193.04,99.79032140000001,XL
167.64000000000001,79.37866475,S
177.8,86.1825503,L
172.72,83.91458845000001,M
182.88,71.66759446,L
187.96,77.1107029,S
203.2,90.718474,XL
182.88,74.84274105,S
170.18,65.77089365,L
172.72,91.17206637000001,XXL
177.8,76.20351816,L
182.88,80.73944186,L
167.64000000000001,68.0388555,L
172.72,64.86370891,L
170.18,81.6466266,XL
182.88,77.1107029,XL
170.18,68.0388555,L
182.88,83.91458845000001,M
177.8,79.37866475,S
182.88,77.1107029,L
167.64000000000001,104.32624510000001,XL
190.5,86.1825503,L
182.88,68.0388555,XL
177.8,84.36818082,XL
172.72,90.718474,XL
175.26,74.84274105,XL
185.42000000000002,83.91458845000001,XL
177.8,117.02683146000001,XL
167.64000000000001,70.30681735,M
182.88,103.87265273,XL
175.26,108.8621688,L
177.8,88.45051215000001,S
193.04,101.60469088,XL
187.96,117.9340162,M
190.5,97.52235955,S
180.34,66.67807839000001,L
180.34,83.91458845000001,M
180.34,99.79032140000001,M
177.8,70.30681735,M
175.26,102.05828325,L
203.2,95.2543977,M
175.26,78.92507238,L
182.88,90.718474,M
167.64000000000001,82.55381134000001,XXL
175.26,68.0388555,M
167.64000000000001,121.10916279,M
180.34,81.6466266,S
177.8,77.1107029,L
175.26,91.17206637000001,L
167.64000000000001,79.37866475,M
182.88,87.08973504000001,L
177.8,86.1825503,M
172.72,83.91458845000001,S
180.34,112.03731539,S
175.26,98.88313666,L
185.42000000000002,102.05828325,S
175.26,77.1107029,M
175.26,72.57477920000001,S
175.26,86.1825503,XL
180.34,61.23496995,XL
165.1,64.41011654,XL
175.26,83.91458845000001,XL
185.42000000000002,79.37866475,XL
180.34,102.05828325,L
180.34,97.52235955,M
167.64000000000001,65.77089365,S
182.88,79.37866475,M
177.8,68.0388555,XL
180.34,91.62565874,L
170.18,69.85322498000001,XL
170.18,68.0388555,XL
165.1,77.1107029,S
193.04,76.20351816,XL
172.72,71.66759446,XL
182.88,72.57477920000001,M
180.34,83.91458845000001,L
180.34,71.21400209000001,S
187.96,77.1107029,S
170.18,72.57477920000001,M
172.72,95.2543977,M
180.34,92.07925111,XL
180.34,79.37866475,S
175.26,95.2543977,S
180.34,83.91458845000001,L
170.18,74.84274105,L
175.26,79.37866475,XL
167.64000000000001,70.30681735,L
180.34,86.1825503,L
170.18,72.57477920000001,S
187.96,99.79032140000001,L
162.56,77.1107029,XL
177.8,102.05828325,M
182.88,97.52235955,XL
177.8,86.1825503,XL
182.88,77.1107029,XL
175.26,73.48196394,XL
180.34,89.81128926000001,M
180.34,76.20351816,M
170.18,78.92507238,S
170.18,81.6466266,XL
182.88,102.05828325,XL
165.1,81.6466266,XXL
180.34,79.37866475,XL
167.64000000000001,75.29633342000001,L
187.96,79.37866475,M
177.8,83.91458845000001,L
165.1,70.30681735,L
160.02,68.0388555,S
167.64000000000001,74.84274105,M
177.8,63.502931800000006,L
177.8,87.08973504000001,S
200.66,102.05828325,M
177.8,85.72895793,S
175.26,78.01788764,XL
182.88,115.21246198,XL
177.8,86.1825503,XL
177.8,104.32624510000001,L
167.64000000000001,97.52235955,XL
180.34,95.2543977,XL
182.88,86.1825503,XL
172.72,79.37866475,XL
182.88,74.84274105,S
167.64000000000001,72.57477920000001,S
180.34,92.98643585,M
175.26,82.55381134000001,XXL
172.72,78.92507238,XL
182.88,87.54332741,L
167.64000000000001,80.73944186,XL
167.64000000000001,65.31730128000001,L
175.26,80.73944186,L
180.34,73.48196394,L
177.8,96.16158244,XL
175.26,99.79032140000001,XL
185.42000000000002,79.37866475,L
172.72,94.34721296000001,M
175.26,79.37866475,XL
170.18,70.30681735,L
172.72,74.84274105,XL
187.96,72.57477920000001,S
175.26,84.82177319,XL
177.8,65.77089365,S
185.42000000000002,94.80080533,L
172.72,68.0388555,XL
175.26,82.55381134000001,XL
190.5,79.37866475,M
167.64000000000001,80.73944186,L
172.72,81.6466266,L
182.88,77.1107029,L
172.72,68.0388555,S
170.18,68.0388555,M
177.8,97.52235955,XL
175.26,81.6466266,XL
172.72,90.718474,L
170.18,87.99691978,L
182.88,70.30681735,M
172.72,74.84274105,XL
172.72,112.94450013000001,M
180.34,81.6466266,L
165.1,68.0388555,M
172.72,80.73944186,L
187.96,83.91458845000001,XL
167.64000000000001,93.89362059,XL
185.42000000000002,74.84274105,XL
182.88,74.84274105,XL
182.88,81.6466266,M
170.18,68.0388555,S
165.1,65.77089365,M
185.42000000000002,77.56429527,XL
172.72,77.1107029,L
182.88,68.0388555,XL
175.26,77.56429527,S
165.1,54.4310844,M
170.18,77.1107029,M
172.72,84.82177319,M
172.72,95.2543977,L
162.56,72.57477920000001,XL
180.34,81.6466266,XL
170.18,102.05828325,M
172.72,65.77089365,XL
187.96,87.54332741,XL
185.42000000000002,102.51187562000001,XL
170.18,74.84274105,XL
185.42000000000002,90.718474,XL
180.34,88.45051215000001,XL
170.18,73.48196394,XL
185.42000000000002,90.718474,L
180.34,81.6466266,XL
177.8,83.91458845000001,XL
185.42000000000002,81.6466266,M
187.96,99.79032140000001,L
172.72,65.77089365,L
180.34,72.57477920000001,XXL
187.96,83.91458845000001,M
193.04,90.718474,XL
175.26,79.37866475,M
185.42000000000002,104.32624510000001,XL
170.18,79.37866475,XL
187.96,79.37866475,XL
170.18,58.9670081,S
182.88,102.05828325,XL
180.34,90.718474,XL
185.42000000000002,96.61517481,XL
175.26,77.1107029,M
170.18,73.93555631000001,XL
175.26,77.1107029,M
180.34,81.6466266,M
177.8,73.48196394,L
172.72,83.91458845000001,XL
187.96,81.6466266,XL
177.8,77.1107029,M
182.88,86.1825503,XL
170.18,68.0388555,XL
170.18,89.81128926000001,L
180.34,104.32624510000001,XL
170.18,80.28584949,S
177.8,78.47148001000001,XL
175.26,92.98643585,XL
175.26,90.718474,M
198.12,108.8621688,XL
182.88,86.1825503,L
177.8,71.66759446,L
180.34,71.21400209000001,M
177.8,83.00740371,L
170.18,73.93555631000001,M
160.02,70.30681735,XL
167.64000000000001,62.142154690000005,XL
182.88,88.45051215000001,XL
185.42000000000002,97.52235955,XL
175.26,88.45051215000001,S
170.18,77.1107029,XL
172.72,80.73944186,XL
182.88,65.77089365,3XL
185.42000000000002,86.1825503,XL
177.8,74.84274105,S
185.42000000000002,81.6466266,L
187.96,79.37866475,S
172.72,70.30681735,XL
180.34,79.37866475,XXL
180.34,76.65711053,XL
180.34,81.6466266,S
167.64000000000001,63.502931800000006,XL
170.18,90.718474,S
177.8,74.84274105,XL
167.64000000000001,68.0388555,XL
172.72,77.1107029,XL
185.42000000000002,111.13013065000001,L
177.8,74.84274105,XL
182.88,80.73944186,XL
177.8,94.80080533,XL
182.88,90.718474,L
175.26,83.91458845000001,XL
170.18,74.84274105,XL
185.42000000000002,81.6466266,XL
177.8,94.34721296000001,XL
177.8,77.1107029,L
180.34,90.718474,L
180.34,83.91458845000001,XL
175.26,74.84274105,XL
180.34,78.47148001000001,XL
167.64000000000001,77.1107029,M
162.56,72.57477920000001,XL
175.26,77.1107029,XL
172.72,77.1107029,M
165.1,80.73944186,M
172.72,87.99691978,XXL
185.42000000000002,70.30681735,L
172.72,86.1825503,S
182.88,87.08973504000001,L
165.1,72.57477920000001,L
187.96,87.99691978,S
185.42000000000002,120.20197805000001,M
175.26,76.65711053,L
172.72,68.0388555,S
175.26,68.0388555,L
175.26,83.91458845000001,L
170.18,61.23496995,L
177.8,68.0388555,S
172.72,83.00740371,XL
170.18,58.513415730000006,M
177.8,84.82177319,M
190.5,92.98643585,S
175.26,77.1107029,S
182.88,81.6466266,S
187.96,86.1825503,3XL
180.34,95.2543977,XL
172.72,77.1107029,S
182.88,82.55381134000001,M
182.88,88.45051215000001,XL
180.34,65.77089365,M
185.42000000000002,90.718474,XL
180.34,111.13013065000001,L
177.8,93.44002822,L
180.34,74.84274105,M
175.26,99.79032140000001,L
177.8,68.0388555,XL
182.88,76.20351816,M
180.34,78.92507238,M
190.5,92.98643585,XL
187.96,106.59420695,M
180.34,89.35769689,S
182.88,114.75886961,M
165.1,62.59574706,M
167.64000000000001,63.502931800000006,S
182.88,82.10021897,XL
175.26,85.72895793,S
187.96,116.57323909,XL
172.72,88.45051215000001,XL
167.64000000000001,81.6466266,S
175.26,77.1107029,S
182.88,86.1825503,S
185.42000000000002,89.81128926000001,S
182.88,72.57477920000001,XL
175.26,83.91458845000001,XL
177.8,99.79032140000001,L
172.72,90.718474,S
175.26,77.1107029,L
167.64000000000001,84.36818082,M
177.8,79.37866475,M
182.88,97.52235955,XL
193.04,74.84274105,XL
160.02,56.69904625,L
177.8,68.0388555,S
185.42000000000002,74.84274105,L
172.72,74.84274105,M
187.96,67.13167076,XXL
167.64000000000001,68.0388555,S
182.88,86.1825503,L
185.42000000000002,81.6466266,XL
170.18,68.0388555,XL
180.34,74.84274105,XL
175.26,64.86370891,XL
177.8,64.41011654,XL
165.1,70.30681735,L
177.8,78.47148001000001,XL
172.72,83.91458845000001,XL
175.26,77.1107029,L
175.26,83.91458845000001,XL
165.1,56.69904625,XL
172.72,90.718474,XL
167.64000000000001,63.502931800000006,L
167.64000000000001,77.1107029,XL
187.96,78.47148001000001,XL
175.26,72.57477920000001,L
160.02,62.59574706,S
182.88,92.98643585,L
170.18,68.0388555,L
170.18,70.30681735,XL
182.88,76.65711053,XL
180.34,111.13013065000001,XL
182.88,71.21400209000001,XL
180.34,86.1825503,XL
180.34,78.92507238,XL
170.18,68.49244787,XL
170.18,61.23496995,L
180.34,79.37866475,L
175.26,72.57477920000001,L
185.42000000000002,90.718474,XL
172.72,59.420600470000004,XL
182.88,74.84274105,XL
175.26,77.1107029,XL
170.18,79.83225712000001,S
190.5,92.98643585,L
165.1,68.0388555,XL
172.72,68.0388555,L
185.42000000000002,101.15109851000001,XL
162.56,68.0388555,XL
180.34,79.37866475,S
182.88,80.28584949,L
170.18,90.718474,S
177.8,77.1107029,XL
187.96,77.1107029,L
177.8,95.2543977,L
180.34,77.1107029,XL
190.5,91.62565874,S
182.88,77.1107029,S
175.26,74.84274105,XL
182.88,83.91458845000001,L
180.34,79.37866475,XL
170.18,59.874192840000006,XL
177.8,77.1107029,XL
187.96,81.6466266,S
182.88,87.54332741,XL
185.42000000000002,79.37866475,L
185.42000000000002,84.82177319,XL
170.18,68.0388555,L
175.26,88.90410452,XL
182.88,104.32624510000001,XXL
180.34,74.84274105,XL
182.88,81.6466266,XL
180.34,88.45051215000001,XXL
180.34,78.01788764,XL
185.42000000000002,72.57477920000001,L
167.64000000000001,68.0388555,XL
182.88,93.44002822,XL
177.8,75.74992579,XL
180.34,80.73944186,XL
185.42000000000002,79.37866475,XL
177.8,79.83225712000001,XL
182.88,86.1825503,L
175.26,73.93555631000001,XL
180.34,68.0388555,XL
170.18,66.67807839000001,XL
175.26,77.1107029,L
170.18,61.23496995,XL
177.8,82.55381134000001,S
180.34,76.20351816,XL
187.96,99.79032140000001,XL
187.96,86.1825503,L
193.04,92.53284348000001,XL
175.26,65.77089365,XL
175.26,68.0388555,XL
175.26,88.45051215000001,L
180.34,72.57477920000001,L
172.72,79.37866475,L
152.4,47.62719885,XL
175.26,79.83225712000001,L
177.8,90.718474,XL
180.34,72.57477920000001,XL
177.8,74.84274105,L
177.8,83.91458845000001,L
182.88,60.781377580000004,XL
170.18,65.77089365,L
185.42000000000002,89.81128926000001,XL
182.88,67.13167076,L
180.34,72.57477920000001,XL
167.64000000000001,67.13167076,L
177.8,72.57477920000001,XL
182.88,79.37866475,L
182.88,77.1107029,S
172.72,81.6466266,XL
175.26,68.0388555,S
180.34,81.19303423000001,S
170.18,76.20351816,L
180.34,77.1107029,XL
170.18,64.41011654,XL
185.42000000000002,64.86370891,XL
162.56,74.84274105,L
167.64000000000001,94.34721296000001,XL
162.56,68.0388555,XL
170.18,65.77089365,XL
177.8,79.37866475,L
187.96,97.52235955,XL
180.34,77.1107029,XL
177.8,77.1107029,M
172.72,81.6466266,L
175.26,69.85322498000001,XL
172.72,86.63614267,M
177.8,73.48196394,L
185.42000000000002,97.52235955,XL
187.96,73.48196394,XL
195.58,106.59420695,L
187.96,111.13013065000001,XL
177.8,79.83225712000001,L
180.34,70.30681735,L
180.34,95.2543977,XL
180.34,87.08973504000001,XL
167.64000000000001,62.142154690000005,XL
180.34,83.91458845000001,XXL
182.88,89.35769689,XL
180.34,77.1107029,L
177.8,72.57477920000001,L
182.88,79.37866475,L
187.96,81.6466266,L
172.72,77.1107029,L
182.88,90.718474,XL
185.42000000000002,95.2543977,XL
172.72,81.6466266,XL
185.42000000000002,95.2543977,L
182.88,82.55381134000001,XL
175.26,83.46099608,XL
175.26,92.98643585,S
182.88,102.05828325,S
177.8,75.29633342000001,XL
177.8,65.77089365,L
190.5,95.2543977,XL
167.64000000000001,61.23496995,XL
177.8,74.84274105,L
160.02,68.0388555,XL
165.1,68.94604024,L
180.34,69.85322498000001,XL
160.02,71.66759446,L
175.26,77.1107029,XL
180.34,86.1825503,L
180.34,78.47148001000001,L
165.1,77.1107029,L
170.18,99.79032140000001,M
167.64000000000001,81.6466266,XL
175.26,81.6466266,XL
185.42000000000002,49.895160700000005,L
187.96,78.01788764,XL
177.8,83.91458845000001,L
170.18,78.01788764,XL
170.18,72.57477920000001,S
190.5,78.92507238,XL
190.5,99.79032140000001,XL
195.58,99.79032140000001,XL
172.72,102.05828325,S
182.88,97.52235955,S
167.64000000000001,96.16158244,XL
177.8,123.37712464,XL
182.88,86.1825503,S
175.26,92.98643585,L
167.64000000000001,83.91458845000001,L
172.72,83.91458845000001,S
182.88,102.05828325,M
175.26,81.19303423000001,S
180.34,80.73944186,L
195.58,129.27382545,XL
177.8,92.98643585,S
170.18,75.74992579,XL
172.72,63.04933943,XXL
180.34,88.90410452,L
177.8,74.84274105,XL
172.72,88.45051215000001,XL
182.88,83.00740371,M
170.18,78.01788764,L
182.88,83.91458845000001,XL
172.72,56.69904625,L
187.96,106.59420695,XL
180.34,69.39963261,XL
180.34,104.32624510000001,XL
182.88,112.03731539,M
162.56,53.523899660000005,M
170.18,85.27536556,L
190.5,97.06876718000001,XL
180.34,88.45051215000001,XL
182.88,72.57477920000001,XL
187.96,94.80080533,XL
175.26,61.23496995,XL
175.26,95.2543977,L
172.72,72.57477920000001,M
177.8,81.6466266,L
180.34,105.23342984,XXL
175.26,106.59420695,L
172.72,81.6466266,S
175.26,77.1107029,M
177.8,87.54332741,L
182.88,87.54332741,L
177.8,99.79032140000001,L
185.42000000000002,105.68702221000001,M
182.88,68.0388555,L
180.34,88.45051215000001,XL
182.88,80.73944186,L
175.26,72.57477920000001,L
175.26,77.1107029,XL
167.64000000000001,70.30681735,S
167.64000000000001,70.30681735,L
187.96,81.6466266,S
170.18,80.28584949,L
193.04,95.2543977,XL
177.8,87.54332741,XL
182.88,74.84274105,M
172.72,93.89362059,XL
175.26,92.98643585,S
177.8,88.45051215000001,XL
180.34,70.30681735,XL
177.8,86.1825503,M
172.72,76.20351816,XL
172.72,61.23496995,L
177.8,77.1107029,L
165.1,67.58526313,XL
172.72,61.23496995,L
185.42000000000002,117.9340162,XL
172.72,85.27536556,L
177.8,71.66759446,S
187.96,111.13013065000001,XL
182.88,88.90410452,XL
182.88,108.8621688,L
167.64000000000001,63.04933943,XL
185.42000000000002,95.2543977,L
172.72,83.91458845000001,XL
182.88,86.1825503,L
187.96,83.91458845000001,M
172.72,77.1107029,3XL
185.42000000000002,80.73944186,XL
170.18,74.84274105,S
175.26,68.0388555,S
170.18,68.49244787,XXL
185.42000000000002,108.8621688,XL
162.56,71.66759446,XL
185.42000000000002,80.28584949,M
177.8,103.87265273,XL
175.26,61.23496995,M
175.26,90.718474,M
177.8,61.23496995,L
165.1,70.30681735,M
180.34,109.31576117,XL
162.56,55.791861510000004,M
167.64000000000001,90.718474,XL
190.5,81.6466266,XL
185.42000000000002,92.98643585,L
172.72,86.1825503,M
172.72,90.718474,XL
193.04,145.60315077,S
182.88,74.84274105,XXL
180.34,106.59420695,M
180.34,102.05828325,XL
170.18,63.502931800000006,S
172.72,62.59574706,XL
190.5,102.05828325,XL
180.34,70.30681735,L
195.58,95.2543977,L
175.26,77.1107029,M
177.8,86.1825503,XL
187.96,72.57477920000001,S
165.1,68.0388555,XL
187.96,111.13013065000001,XL
180.34,102.05828325,XL
172.72,88.45051215000001,S
175.26,90.718474,XL
167.64000000000001,81.6466266,S
170.18,79.37866475,L
170.18,76.20351816,M
170.18,91.17206637000001,XL
185.42000000000002,68.0388555,XL
180.34,86.1825503,S
167.64000000000001,69.39963261,XL
177.8,88.45051215000001,L
172.72,72.57477920000001,XL
172.72,77.1107029,S
185.42000000000002,95.2543977,S
182.88,92.07925111,XL
185.42000000000002,88.90410452,XL
180.34,86.1825503,L
177.8,74.38914868,L
180.34,104.32624510000001,XL
172.72,95.2543977,XL
180.34,95.2543977,XL
175.26,88.90410452,XL
182.88,95.2543977,L
187.96,88.45051215000001,M
167.64000000000001,81.6466266,L
180.34,79.37866475,M
177.8,87.54332741,XL
180.34,92.98643585,XL
175.26,92.98643585,XL
185.42000000000002,68.0388555,L
182.88,77.1107029,XL
175.26,92.98643585,M
193.04,92.98643585,XL
167.64000000000001,79.37866475,XL
177.8,104.32624510000001,M
182.88,74.84274105,S
175.26,83.91458845000001,M
167.64000000000001,81.6466266,XL
185.42000000000002,95.2543977,L
185.42000000000002,92.53284348000001,M
172.72,73.48196394,S
167.64000000000001,73.02837157,XL
172.72,80.73944186,XL
177.8,84.36818082,XXL
180.34,74.84274105,XL
175.26,86.1825503,L
182.88,83.91458845000001,M
177.8,97.52235955,XL
180.34,81.19303423000001,L
167.64000000000001,81.6466266,M
180.34,86.1825503,M
177.8,88.45051215000001,S
175.26,70.30681735,XL
180.34,83.46099608,XS
170.18,77.1107029,XL
185.42000000000002,83.91458845000001,XL
185.42000000000002,113.3980925,M
177.8,79.37866475,S
185.42000000000002,86.1825503,XL
177.8,76.65711053,S
177.8,80.28584949,L
177.8,83.91458845000001,L
180.34,93.44002822,M
177.8,87.54332741,L
177.8,81.6466266,L
187.96,102.51187562000001,M
170.18,70.30681735,XL
172.72,81.6466266,L
172.72,89.81128926000001,M
182.88,86.1825503,M
180.34,89.81128926000001,M
170.18,68.0388555,L
177.8,76.20351816,XL
198.12,106.59420695,L
172.72,66.22448602,L
182.88,95.2543977,S
167.64000000000001,77.1107029,S
157.48,63.502931800000006,M
170.18,78.92507238,S
180.34,95.2543977,XL
182.88,77.1107029,M
180.34,85.72895793,XL
175.26,91.62565874,XL
175.26,81.6466266,XL
175.26,88.45051215000001,S
185.42000000000002,83.91458845000001,XL
187.96,83.00740371,M
177.8,84.82177319,L
172.72,63.502931800000006,L
170.18,77.1107029,M
182.88,92.07925111,L
175.26,71.66759446,XL
182.88,109.31576117,L
177.8,95.2543977,XL
180.34,81.6466266,L
177.8,97.52235955,M
177.8,63.502931800000006,XL
167.64000000000001,79.37866475,M
190.5,83.91458845000001,XL
177.8,76.20351816,S
180.34,92.98643585,S
170.18,79.37866475,L
175.26,95.2543977,XL
175.26,77.56429527,XL
157.48,56.69904625,S
172.72,72.57477920000001,L
187.96,104.32624510000001,M
185.42000000000002,71.66759446,3XL
185.42000000000002,95.2543977,S
190.5,103.87265273,L
182.88,92.53284348000001,M
195.58,102.05828325,XL
180.34,70.30681735,S
182.88,92.53284348000001,XL
167.64000000000001,68.0388555,L
195.58,108.8621688,XL
187.96,95.2543977,L
177.8,89.35769689,M
187.96,97.52235955,M
175.26,90.718474,L
177.8,85.27536556,M
167.64000000000001,56.69904625,L
180.34,94.80080533,S
172.72,85.27536556,L
172.72,86.1825503,XL
177.8,83.91458845000001,M
167.64000000000001,83.91458845000001,S
185.42000000000002,99.79032140000001,L
175.26,82.10021897,XL
172.72,95.2543977,XXL
185.42000000000002,97.52235955,XL
172.72,86.63614267,L
180.34,68.0388555,XL
175.26,61.23496995,M
162.56,74.84274105,XL
177.8,63.502931800000006,XL
185.42000000000002,86.1825503,XL
175.26,86.1825503,XL
175.26,87.99691978,L
167.64000000000001,75.74992579,XL
157.48,62.142154690000005,L
172.72,74.84274105,L
167.64000000000001,80.73944186,M
182.88,95.2543977,XXL
182.88,77.1107029,L
185.42000000000002,83.46099608,XL
175.26,83.46099608,S
182.88,104.32624510000001,L
182.88,78.92507238,L
165.1,80.73944186,L
190.5,111.13013065000001,XL
180.34,105.68702221000001,M
177.8,103.41906036,S
175.26,83.46099608,S
190.5,113.3980925,L
187.96,101.60469088,L
